name;vornamen;geburtsdatum;geburtsort;unterrichtsfach_id;von_jahrgangsstufe_id;bis_jahrgangsstufe_id
Nieto Kuhn;Gabriel;2007-04-04;Mainz, Deutschland;1073_7;1104_5001;1104_10
Lang-Lajendäcker;Timo;2006-10-01;Mainz;1073_7;1104_5001;1104_10
Shallal;Rio;2006-08-15;Mainz;1073_7;1104_5001;1104_8
Angheluta;Gabriel-Traian;2005-11-26;Galați;1073_7;1104_1001;1104_10
Dürk;Anna;2004-01-25;Bingen am Rhein;1073_8;1104_1001;1104_11001
Behr-Anderson;Henry Louis Brian Denver;2007-06-21;Mainz;1073_7;1104_5001;1104_10
Grevelhörster;Leni;2006-10-16;Bad Kreuznach;1073_7;1104_5001;1104_10
Bouzhou;Mohamed;2008-03-17;Mainz;1073_8;1104_7;1104_9
Wittich;Elias Leander;2006-11-27;Mainz;1073_8;1104_5001;1104_8
Ruiz;Finja;2007-08-26;Bad Kreuznach;1073_7;1104_3001;1104_10
Didieva;Tanzila;2001-03-28;Grosny;1073_8;1104_7;1104_10
Shirvanyan;Elen;2005-07-06;Etschmiadsin;1073_25;1104_2001;1104_6
Maurer;Lukas;2000-03-16;Bad Kreuznach, Deutschland;1073_7;1104_5001;1104_10
Elbert;Benjamin;2005-06-09;Mainz;1073_8;1104_11001;1104_11001
Mamuti;Ajredin;2007-09-04;Skopje;1073_7;1104_5001;1104_9
Quetsch;Alina;2005-03-28;Mainz;1073_7;1104_5001;1104_11001
Schreiber;Leon;2004-04-22;Mainz;1073_7;1104_3001;1104_10
Harder;Chenoa;2005-06-15;Landstuhl;1073_30;1104_11001;1104_13001
Burgard;Mona Christina;2006-11-21;Wiesbaden;1073_7;1104_5001;1104_10
Mutludzhan;Ayberk Dzihan;2006-11-13;Warna;1073_7;1104_4001;1104_10
Kuzpinari;Turan;2003-11-05;Herrenberg;1073_30;1104_11001;1104_13001
Elmallouki;Mohamed;2008-08-13;Mainz;1073_7;1104_3001;1104_9
Mitrovic;Ema;2005-01-21;Brcho;1073_7;1104_1001;
Kühlper;Nico;2007-06-12;Mainz;1073_8;1104_6;1104_10
Nauth;Marko;2006-08-07;Banja Luka;1073_7;1104_1001;1104_10
Pfeil;Benedikt;2005-10-12;Mainz, Deutschland;1073_8;1104_6;1104_7
Daowod;Andreas;2007-09-25;Mainz;1073_7;1104_5001;1104_10
Beck;Maurizio;2000-01-12;Mainz;1073_7;1104_1001;1104_9
Angelov;Berksan;2007-01-27;Baltschik;1073_7;1104_5001;1104_9
Vidak;Josip;2006-12-01;Mainz;1073_7;1104_1001;
Klemt;Luisa;2007-04-10;Mainz;1073_8;1104_6;1104_10
Stark;Nico;2006-05-23;Mainz;1073_8;1104_7;1104_10
Tütüneken;Ömer;2007-01-09;Mainz;1073_7;1104_4001;1104_10
Schurig;Paul;2007-01-20;Berlin;1073_30;1104_10;1104_10
Neuwald;Hubert;2006-07-06;Biskupiec;1073_7;1104_1001;
Viehl;Felix;2007-07-03;Mainz;1073_7;1104_5001;1104_10
Bostan;Ömer;2007-10-07;Mainz;1073_8;1104_6;1104_10
Kuk;Suat;2005-01-24;Elâzığ;1073_31;1104_1001;1104_8
Anciger;Levin;2006-02-23;München;1073_7;1104_3001;1104_11001
Saadouni;Chayma;2008-02-28;Mainz;1073_11;1104_1001;1104_1001
Krebs;Amy;2005-09-24;Mainz;1073_9;1104_6;1104_10
Grippaldi;Luciano;2006-11-03;Mainz;1073_7;1104_5001;1104_10
Yilmaz;Efe;2005-06-13;Istanbul;1073_7;1104_4001;1104_11001
Werres;Celine Nadia;2006-10-29;Wiesbaden;1073_7;1104_4001;1104_10
Amini;Gita;2004-07-24;Teheran;1073_7;1104_1001;
Schmidmeier;Mike;2004-03-17;Mainz;1073_7;1104_1001;
Syla;Donit;2008-03-24;Mainz;1073_10;1104_1001;1104_1001
De Franca Martins;Bruno Miguel;2006-09-11;Mainz;1073_7;1104_1001;1104_10
Eppert;Niklas;1992-04-21;Dotzheim, Deutschland;1073_9;1104_7;1104_10
Michel;Fay Viktoria;2006-12-07;Düsseldorf;1073_7;1104_6;1104_10
Wiechmann;André;1979-05-27;Berlin, Deutschland;1073_7;1104_5001;1104_13001
Hirlak;Kenan;2007-02-21;Mainz;1073_7;1104_1001;1104_10
Biermann;Lena;2006-09-19;Mainz;1073_7;1104_3001;1104_10
Lowitsch Gramse;henri jasper;2004-03-06;Mainz;1073_8;1104_1001;1104_10
Martinez Machado;Maria Del Carmen;2004-10-22;Sevilla, Spanien;1073_30;1104_1001;1104_3001
Beimgraben;Mara Lena;2007-01-18;Mainz;1073_7;1104_5001;1104_10
Tratzky;Jeremy;2006-09-01;Bingen am Rhein;1073_9;1104_5001;1104_10
Franke;Fynn Milo;2003-09-22;Mainz;1073_7;1104_5001;1104_11001
Kutschmann;Sascha;2007-05-24;Mainz;1073_7;1104_5001;1104_10
Ibrahim;Kasem;2002-04-09;Reqqa;1073_7;1104_5001;1104_13001
Jafari;Kausar;2005-04-24;Helmand, Afghanistan;1073_7;1104_5001;1104_10
Dieter;Silas;2006-09-13;Mainz;1073_7;1104_1001;
Lachmann;Charly;2007-06-21;Mainz;1073_7;1104_1001;1104_10
Guedes Appel;Artur Bernard;2004-11-02;Fortaleza, Brasilien;1073_7;1104_3001;1104_10
Victor;Ann Katrin;2006-12-21;Mainz, Deutschland;1073_8;1104_6;1104_10
Buba;Marcel;2000-09-17;Wiesbaden;1073_9;1104_6;1104_10
Bildesheim;Robin;1999-10-06;Rüdesheim;1073_7;1104_1001;
Bouzhou;Mohamed;2008-03-17;Mainz;1073_7;1104_5001;1104_9
Schaub;Merle;2007-01-11;Mainz;1073_7;1104_5001;1104_10
Saleh Taher;Amin;2006-09-30;Mainz;1073_7;1104_1001;1104_9
Galoian;Giorgi;2008-04-03;Moskau;1073_7;1104_4001;1104_9
Karadzhov;Boyan;2007-05-04;Plowdiw;1073_7;1104_1001;1104_9
Ghorbani;Shayan;2003-02-26;Teheran;1073_7;1104_7;1104_11001
Lange;Ramzy;2007-03-29;Worms;1073_7;1104_3001;1104_11001
Glas;Carina;2003-11-29;Worms;1073_7;1104_5001;1104_11001
Wiesemann;Cody;2007-07-03;Mainz;1073_7;1104_5001;1104_10
Ayvaz;Ibrahim Yasin;2007-08-22;Mainz;1073_7;1104_5001;1104_10
Guerreiro Cunha;Julian;2007-10-16;Mainz;1073_7;1104_3001;1104_9
Ramsauer;Cedric Thomas;2006-09-04;Mainz;1073_9;1104_6;1104_8
Conrad;Johannes;2006-09-24;Wiesbaden;1073_7;1104_2001;1104_10
Habibi;Sahar;2002-06-20;Teheran, Iran;1073_7;1104_8;1104_11001
